State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
AZ,33768,15.7,14.4,17.1,2010,addm,Arizona,AZ-Arizona,530,33238,0.001325701,14.36963224,17.02103348,0.030367759,0.078966522,486,575,14.39232409,17.02795546,0.007675906,0.072044539,0.015750421,0.001329054,14.42136693,17.07947557,0.021366934,0.020524432,89.57335843,14.43907199,17.09138098,0.039071994,0.008619024,25.1,22.9,27.6,6,4.9,7.3,18.8,16.8,21.1,16.3,11.6,23.1,10.6,9,12.5,19.4,12.7,29.8
AR,38956,15.5,14.3,16.8,2010,addm,Arkansas,AR-Arkansas,604,38352,0.001226871,14.27780056,16.73154331,0.022199435,0.06845669,556,652,14.27251258,16.7368313,0.027487422,0.063168703,0.015552443,0.001229598,14.32284566,16.78204115,0.022845661,0.017958848,95.62624238,14.33803597,16.7925183,0.03803597,0.007481702,24.9,22.8,27.2,5.8,4.9,7,17.6,16.1,19.3,11,8.9,13.7,9.1,6.6,12.5,11.5,5.8,23.1
CO,38806,9.9,9,10.9,2010,addm,Colorado,CO-Colorado,384,38422,0.000984817,8.910560386,10.88019362,0.089439614,0.019806379,346,423,8.916146988,10.90037623,0.083853012,0.00037623,0.009943888,0.000988346,8.955542679,10.93223397,0.044457321,0.032233973,76.48084144,8.971443727,10.94209959,0.028556273,0.042099585,15.3,13.6,17.1,4.2,3.4,5.3,11.3,10,12.9,9.2,6,13.9,6.1,4.9,7.7,7.4,4.4,12.5
GA,48529,15.5,14.5,16.7,2010,addm,Georgia,GA-Georgia,752,47777,0.001098916,14.39697321,16.5948049,0.103026791,0.105195097,699,806,14.40375858,16.60862577,0.096241423,0.09137423,0.015534238,0.001100878,14.43336051,16.63511629,0.066639487,0.064883715,106.6928459,14.44535876,16.64372264,0.054641242,0.056277356,25.4,23.5,27.5,5.5,4.6,6.5,18.2,16.2,20.4,14,12.5,15.7,10.7,8.7,13.1,12.3,9,16.9
MD,27605,16.6,15.2,18.2,2010,addm,Maryland,MD-Maryland,458,27147,0.001506816,15.08438159,18.0980129,0.11561841,0.101987096,417,500,15.10595907,18.11266075,0.094040935,0.08733925,0.016658458,0.001511207,15.14725076,18.16966549,0.052749237,0.030334506,83.23532798,15.16916478,18.18397176,0.030835222,0.016028241,27,24.4,29.9,5.6,4.5,7.1,16.8,15,18.8,15.5,12.7,18.9,9.8,6.2,15.5,11.9,7.8,18.3
MO,25367,14.2,12.8,15.7,2010,addm,Missouri,MO-Missouri,360,25007,0.001455548,12.73611853,15.64721415,0.063881472,0.052785852,324,398,12.7724997,15.68967556,0.027500296,0.010324437,0.014265224,0.001461002,12.80422124,15.7262262,0.00422124,0.026226202,73.89511794,12.82863128,15.74123149,0.028631284,0.041231485,23.1,20.6,25.9,5,3.9,6.3,13.7,12.1,15.6,8.4,6.4,11,12.3,7,21.7,8.5,4,17.8
NJ,31723,21.9,20.4,23.6,2010,addm,New Jersey,NJ-New Jersey,695,31028,0.001610853,20.29754118,23.5192479,0.102458822,0.080752098,644,746,20.30072818,23.5160609,0.099271822,0.083939098,0.021966281,0.001613873,20.35240853,23.5801544,0.04759147,0.019845605,102.2384496,20.37081143,23.59327055,0.029188571,0.00672945,36,33.1,39,7.5,6.2,9,22.7,20.3,25.3,17.9,15,21.2,21.4,18.5,24.6,21,15.1,29.2
NC,37783,17.3,16.1,18.7,2010,addm,North Carolina,NC-North Carolina,654,37129,0.00131507,15.99430175,18.62444213,0.105698252,0.075557868,604,704,15.98602546,18.63271842,0.113974539,0.067281582,0.017358443,0.001317747,16.04069597,18.67618981,0.059304028,0.023810195,99.41151704,16.05624994,18.68710008,0.04375006,0.012899923,28.7,26.4,31.2,5.6,4.6,6.8,18.9,17.1,20.9,15.7,13.4,18.4,9.7,7.5,12.6,18.7,13.2,26.4
UT,23756,18.6,17,20.4,2010,addm,Utah,UT-Utah,442,23314,0.001718334,16.88749165,20.32416015,0.112508354,0.075839852,402,483,16.92204075,20.33170567,0.077959252,0.068294326,0.018683657,0.001723475,16.96018226,20.40713184,0.039817736,0.007131839,81.6865573,16.98569628,20.42370564,0.014303717,0.023705642,29.2,26.3,32.4,7.4,6,9.1,19.1,17.1,21.3,9,3.7,21.6,16.6,13.3,20.7,5,2.1,12
WI,35623,9.3,8.3,10.3,2010,addm,Wisconsin,WI-Wisconsin,331,35292,0.000996333,8.295416777,10.28808265,0.004583223,0.011917352,296,367,8.309238413,10.30233276,0.009238413,0.002332763,0.00934466,0.001000485,8.344175396,10.34514511,0.044175396,0.045145115,71.03554987,8.361755976,10.35563326,0.061755976,0.05563326,15.3,13.6,17.2,3.1,2.4,4,10.5,9.2,11.9,4.6,3.2,6.6,5.6,4,7.9,5.8,2.9,11.6
AZ,32615,15.1,13.9,16.5,2012,addm,Arizona,AZ-Arizona,492,32123,0.001322856,13.76222741,16.40793969,0.137772588,0.092060311,450,536,13.79733252,16.43415606,0.102667484,0.065843937,0.015142191,0.001326471,13.8157202,16.46866191,0.084279797,0.03133809,86.33222706,13.83417055,16.48086869,0.06582945,0.019131309,24.2,22,26.7,5.7,4.7,7,16.9,15,19.1,19.4,14,26.9,11.3,9.6,13.3,13.3,8.3,21.4
AR,14153,8.8,7.4,10.5,2012,addm,Arkansas,AR-Arkansas,125,14028,0.001541446,7.290604093,10.37349539,0.109395907,0.126504609,103,147,7.277608987,10.3864905,0.122391013,0.113509503,0.008965328,0.001558424,7.406904311,10.52375201,0.006904311,0.023752012,43.71469731,7.456704312,10.54458924,0.056704312,0.044589236,14.1,11.6,17.1,3.4,2.3,5.1,8.9,7.2,11.1,8,5.6,11.5,No data,No data,No data,No data,No data,No data
CO,40538,10.8,9.8,11.8,2012,addm,Colorado,CO-Colorado,438,40100,0.001006384,9.798292788,11.8110614,0.001707212,0.011061398,397,479,9.793280379,11.81607381,0.006719621,0.016073807,0.01085103,0.001009534,9.841495982,11.8605636,0.041495982,0.060563598,81.63796693,9.856526777,11.87019868,0.056526777,0.070198678,17.1,15.4,19,4.2,3.4,5.2,12.2,10.9,13.8,10.5,7.2,15.1,6.5,5.2,8,8.4,5.2,13.5
GA,49720,15.5,14.5,16.6,2012,addm,Georgia,GA-Georgia,771,48949,0.001086052,14.42078656,16.59289003,0.079213436,0.007109975,717,825,14.42075623,16.59292035,0.079243765,0.007079646,0.015544268,0.001087943,14.45632526,16.63221121,0.043674737,0.032211211,108.030832,14.46801559,16.64063196,0.03198441,0.040631961,25.6,23.7,27.6,5.2,4.3,6.1,18.3,16.3,20.5,13.7,12.2,15.4,9,7.2,11.2,13.7,10.3,18.1
MD,9577,18.2,15.7,21,2012,addm,Maryland,MD-Maryland,174,9403,0.002674926,15.4936032,20.84345434,0.206396802,0.156545664,149,200,15.55810797,20.8833664,0.141892033,0.116633601,0.01836172,0.002695233,15.66648698,21.05695327,0.033513022,0.056953269,51.30722773,15.73631254,21.09150268,0.036312535,0.091502677,29.4,25,34.6,6.2,4.3,9,18.5,15.1,22.7,18.6,14.4,24,12.2,6.1,24.4,10.1,4.8,21.1
MO,25870,11.6,10.4,13,2012,addm,Missouri,MO-Missouri,300,25570,0.001304606,10.29183755,12.90104996,0.108162446,0.098950039,267,334,10.32083494,12.91070738,0.079165056,0.089292617,0.011668956,0.001310541,10.35841589,12.97949703,0.041584111,0.020502971,67.55402135,10.38283083,12.99373116,0.017169172,0.006268836,18.9,16.7,21.4,3.8,2.8,5,12,10.5,13.8,9,7,11.7,8.1,4.2,15.6,No data,No data,No data
NJ,32581,24.6,23,26.4,2012,addm,New Jersey,NJ-New Jersey,801,31780,0.001681492,22.90338924,26.26637228,0.096610758,0.133627724,747,857,22.92747307,26.30367392,0.072526933,0.09632608,0.024640928,0.001684192,22.95673578,26.32512004,0.043264219,0.074879957,109.6033487,22.97445749,26.33808745,0.025542506,0.061912554,39.1,36.2,42.2,9.3,7.9,10.9,26.6,24,29.5,23.7,20.3,27.5,17.6,15.1,20.4,21.9,16,30
NC,38913,16.8,15.6,18.1,2012,addm,North Carolina,NC-North Carolina,654,38259,0.001277208,15.52951448,18.0839309,0.07048552,0.016069102,605,704,15.54750341,18.09164033,0.052496595,0.008359674,0.016854418,0.001279814,15.57460446,18.13423237,0.025395539,0.034232373,99.43688074,15.58971043,18.14482222,0.010289574,0.044822224,27.5,25.3,29.9,6,5,7.2,18.9,17.1,20.8,15.5,13.2,18.2,9.1,7,11.7,18.4,13.2,25.6
SC,24356,12.4,11.1,13.9,2012,addm,South Carolina,SC-South Carolina,302,24054,0.001389749,11.0096601,13.78915744,0.090339902,0.110842558,269,336,11.04450649,13.7953687,0.055493513,0.104631302,0.012476302,0.001396006,11.08029606,13.87230718,0.019703944,0.02769282,67.75106846,11.10619688,13.88745753,0.006196879,0.012542472,19.9,17.6,22.5,4.6,3.5,6,12.7,10.8,14.8,10.6,8.7,12.9,6.6,3.8,11.4,No data,No data,No data
UT,24945,17.3,15.7,19,2012,addm,Utah,UT-Utah,432,24513,0.001618874,15.69922624,18.9369734,0.000773757,0.063026603,392,472,15.71457206,18.92162758,0.014572059,0.078372419,0.01739242,0.001623858,15.76856163,19.01627839,0.068561625,0.016278394,80.81102913,15.79292632,19.03199572,0.092926317,0.031995725,27.7,24.9,30.7,6.4,5.1,8,17.7,15.8,19.7,12.3,5.9,25.8,13.2,10.3,16.9,5.2,2.3,11.6
WI,35556,10.8,9.8,11.9,2012,addm,Wisconsin,WI-Wisconsin,384,35172,0.001074343,9.725522173,11.87420783,0.074477827,0.02579217,346,423,9.731128361,11.89672629,0.068871639,0.003273709,0.010852712,0.001078177,9.774535413,11.93088922,0.025464587,0.030889222,76.44603379,9.791880341,11.9416659,0.008119659,0.041665904,17.2,15.4,19.2,4.1,3.2,5.2,12,10.6,13.5,5.8,4.2,8,7.4,5.5,10,3.6,1.5,8.6
AZ,24952,14,12.6,15.5,2014,addm,Arizona,AZ-Arizona,349,24603,0.001457125,12.52972981,15.44397971,0.070270191,0.056020287,313,386,12.54408464,15.46970183,0.055915357,0.030298172,0.014061667,0.001462763,12.59890433,15.52442943,0.001095665,0.024429434,72.76646336,12.62379785,15.5396067,0.023797849,0.039606698,21.1,18.7,23.8,6.6,5.3,8.2,16.2,14.1,18.6,19.5,13.3,28.6,10.3,8.5,12.5,10.3,5.5,19.1
AR,39992,13.1,12,14.2,2014,addm,Arkansas,AR-Arkansas,524,39468,0.001114491,11.98812941,14.21711163,0.011870586,0.017111634,480,569,12.00240048,14.22784557,0.00240048,0.027845569,0.013149385,0.001117377,12.0320083,14.26676228,0.032008302,0.066762281,89.18225425,12.0469925,14.27678068,0.046992505,0.076780678,20.5,18.6,22.5,5.4,4.5,6.5,13.9,12.6,15.5,10.4,8.3,12.9,8.4,6.2,11.3,14.2,8.1,25.1
CO,41128,13.9,12.8,15.1,2014,addm,Colorado,CO-Colorado,572,40556,0.001131794,12.77600633,15.03959375,0.023993672,0.06040625,526,619,12.7893406,15.05057382,0.010659405,0.049426182,0.013953198,0.001134469,12.81872912,15.08766695,0.018729116,0.012333047,93.13595461,12.83319038,15.09751775,0.03319038,0.002482245,21.8,19.9,23.9,5.5,4.6,6.7,15,13.5,16.7,11.4,8,16.2,10.6,9,12.5,7.9,4.8,12.9
GA,51161,17,15.9,18.1,2014,addm,Georgia,GA-Georgia,870,50291,0.001120326,15.88481489,18.12546638,0.01518511,0.025466379,813,927,15.89101073,18.11927054,0.008989269,0.019270538,0.017041404,0.001122043,15.91936099,18.16344683,0.01936099,0.063446834,114.66596,15.93062201,18.17173049,0.030622009,0.071730487,27.9,25.9,30,5.7,4.8,6.7,17.9,16,20.2,17.1,15.4,18.9,12.6,10.6,15,11.9,8.9,16.1
MD,9955,20,17.4,22.9,2014,addm,Maryland,MD-Maryland,199,9756,0.002749468,17.24048706,22.73942254,0.159512944,0.160577463,172,227,17.27774987,22.80261175,0.122250126,0.097388247,0.020175111,0.002767574,17.40753684,22.94268467,0.007536835,0.042684672,54.80927456,17.4735277,22.97710709,0.073527704,0.07710709,32.7,28.1,38.2,7.2,5.2,10,19.5,16,23.8,16.5,12.7,21.4,15.7,9.1,27,13.9,7.5,25.8
MN,9767,24,21.1,27.2,2014,addm,Minnesota,MN-Minnesota,234,9533,0.003032697,20.92552959,26.99092377,0.174470409,0.209076227,205,264,20.98904474,27.0297942,0.110955257,0.170205795,0.024145385,0.003049374,21.09601149,27.19475863,0.003988507,0.005241368,59.30348016,21.16184058,27.23127487,0.061840585,0.031274871,39,33.8,44.9,8.5,6.3,11.6,24.3,19.8,29.8,27.2,21.7,34.2,20.9,14.7,29.7,17.8,12.3,25.7
MO,25333,14.1,12.7,15.6,2014,addm,Missouri,MO-Missouri,357,24976,0.001451489,12.64080183,15.54377955,0.059198173,0.056220451,321,394,12.67121936,15.55283622,0.028780642,0.047163778,0.014165962,0.001456976,12.70898541,15.62293828,0.00898541,0.022938283,73.5906839,12.73344935,15.63794256,0.033449352,0.037942559,22.2,19.8,25,5.6,4.4,7,14.1,12.4,16,10.8,8.6,13.6,4.9,2.2,10.9,10.7,5.8,20
NJ,32935,29.3,27.5,31.1,2014,addm,New Jersey,NJ-New Jersey,965,31970,0.001821363,27.47877341,31.12149986,0.021226595,0.02149986,905,1025,27.47836648,31.12190679,0.021633521,0.021906786,0.029355032,0.001823737,27.53129459,31.17876846,0.031294587,0.078768462,120.0045487,27.54858443,31.19183791,0.048584433,0.091837911,45.5,42.4,48.9,12.3,10.7,14.1,30.2,27.4,33.3,26.8,23.3,30.9,29.3,26.2,32.9,19.2,13.9,26.6
NC,30283,17.4,16,18.9,2014,addm,North Carolina,NC-North Carolina,527,29756,0.001472795,15.92970796,18.87529815,0.070292039,0.024701852,483,572,15.94954265,18.88848529,0.050457352,0.011514711,0.017463714,0.001476512,15.98720127,18.94022622,0.012798731,0.040226217,89.2424476,16.0069351,18.95351002,0.0069351,0.053510025,28,25.5,30.8,6.5,5.3,7.9,18.6,16.5,20.9,16.1,13.5,19.2,11.9,9.3,15.2,19.1,13.7,26.8
TN,24940,15.5,14.1,17.1,2014,addm,Tennessee,TN-Tennessee,387,24553,0.00153395,13.98329146,17.0511913,0.116708543,0.048808699,349,425,13.9935846,17.04089816,0.106415397,0.059101844,0.015591854,0.001539266,14.05258825,17.13111937,0.047411752,0.031119366,76.56119078,14.07722762,17.14657005,0.022772377,0.046570046,25.3,22.6,28.2,5.4,4.2,6.9,16.1,14.3,18.2,12.5,9.7,16,10.5,7.6,14.7,12.5,6.7,23.3
WI,35037,14.1,12.9,15.4,2014,addm,Wisconsin,WI-Wisconsin,494,34543,0.001234529,12.86485187,15.33390944,0.035148134,0.066090556,451,538,12.87210663,15.35519594,0.02789337,0.044804064,0.014152649,0.001237904,12.91474517,15.39055281,0.01474517,0.009447194,86.55049722,12.93192349,15.40191261,0.031923491,0.001912613,21.4,19.4,23.7,6.4,5.3,7.7,15.2,13.6,17,11.3,8.9,14.2,12.5,10,15.6,10.2,6.1,16.9
MA,1756,7.9,4.5,14,2004,nsch,Massachusetts,MA-Massachusetts,14,1742,0.004159579,3.813085766,12.13224453,0.686914234,1.86775547,7,22,3.986332574,12.5284738,0.513667426,1.471526196,0.009046684,0.00455163,4.495054156,13.59831366,0.004945844,0.401686336,14.8526364,5.110921308,13.55067952,0.610921308,0.449320483,,,,,,,,,,,,,,,,,,
NV,1705,7.2,4.2,12.3,2004,nsch,Nevada,NV-Nevada,12,1693,0.003968082,3.070041351,11.00620498,1.129958649,1.293795017,6,20,3.519061584,11.73020528,0.680938416,0.569794721,0.008146297,0.00440297,3.743326412,12.54926684,0.456673588,0.24926684,13.79391335,4.402850069,12.47493498,0.202850069,0.174934977,,,,,,,,,,,,,,,,,,
OR,1648,10.1,6,17.1,2004,nsch,Oregon,OR-Oregon,17,1631,0.004878246,5.43728771,15.19378025,0.56271229,1.906219749,9,25,5.461165049,15.16990291,0.538834951,1.930097087,0.011454325,0.005255801,6.198524603,16.71012599,0.198524603,0.389874007,16.30198296,6.822530015,16.69150556,0.822530015,0.408494443,,,,,,,,,,,,,,,,,,
PA,1869,8.1,4.7,14.1,2004,nsch,Pennsylvania,PA-Pennsylvania,15,1854,0.00404515,3.980532156,12.07083221,0.719467844,2.02916779,8,23,4.280363831,12.30604601,0.419636169,1.793953986,0.00903479,0.00440208,4.63270989,13.43687025,0.06729011,0.663129755,15.35685071,5.201884019,13.40164414,0.501884019,0.698355858,,,,,,,,,,,,,,,,,,
CT,1604,11.9,7.2,19.7,2008,nsch,Connecticut,CT-Connecticut,19,1585,0.005294598,6.550788685,17.13998438,0.649211315,2.560015618,11,28,6.857855362,17.4563591,0.342144638,2.243640898,0.013011687,0.005660108,7.351579244,18.67179426,0.151579244,1.028205738,17.19727034,7.974725475,18.6705999,0.774725475,1.029400101,,,,,,,,,,,,,,,,,,
ID,1498,12.2,7.3,20.6,2008,nsch,Idaho,ID-Idaho,18,1480,0.005517565,6.498456068,17.53358666,0.801543932,3.066413344,10,27,6.675567423,18.02403204,0.624432577,2.575967957,0.013264203,0.00591841,7.345792199,19.18261304,0.045792199,1.417386962,16.74865796,8.02108662,19.17316786,0.72108662,1.426832139,,,,,,,,,,,,,,,,,,
IN,1521,20.4,13.2,31.2,2008,nsch,Indiana,IN-Indiana,31,1490,0.007101143,13.28018519,27.48247095,0.080185193,3.717529046,21,42,13.80670611,27.61341223,0.606706114,3.586587771,0.021589608,0.007393781,14.1958275,28.98338857,0.995827496,2.216611428,21.77193084,14.77843081,29.05659115,1.578430807,2.143408855,,,,,,,,,,,,,,,,,,
ME,1526,21.7,14.1,33.3,2008,nsch,Maine,ME-Maine,33,1493,0.007297988,14.3271755,28.92315215,0.2271755,4.376847846,22,45,14.41677588,29.48885976,0.316775885,3.811140236,0.022826371,0.00757923,15.24714101,30.40560191,1.147141008,2.894398093,22.43904402,15.81942185,30.48698357,1.719421849,2.813016429,,,,,,,,,,,,,,,,,,
MN,1469,19.7,12.4,31,2008,nsch,Minnesota,MN-Minnesota,29,1440,0.007113702,12.62761905,26.8550222,0.22761905,4.144977798,19,40,12.93396869,27.22940776,0.533968686,3.77059224,0.020993929,0.007427488,13.566441,28.42141753,1.166441004,2.578582466,21.07574254,14.17861917,28.48819907,1.778619168,2.511800927,,,,,,,,,,,,,,,,,,
NH,1554,11.5,7,18.9,2008,nsch,New Hampshire,NH-New Hampshire,18,1536,0.0053199,6.263112062,16.9029111,0.736887938,1.997088896,10,27,6.435006435,17.37451737,0.564993565,1.525482625,0.012787392,0.005707225,7.080166937,18.49461707,0.080166937,0.405382934,16.75203708,7.731666661,18.48503119,0.731666661,0.414968813,,,,,,,,,,,,,,,,,,
NY,1527,7.4,4.3,12.6,2008,nsch,New York,NY-New York,11,1516,0.004241656,2.962010984,11.44532366,1.337989016,1.154676341,5,18,3.274394237,11.78781925,1.025605763,0.812180747,0.008440279,0.004745801,3.694478437,13.18608008,0.605521563,0.586080077,13.22832782,4.44629028,13.08750374,0.14629028,0.487503743,,,,,,,,,,,,,,,,,,
OK,1533,12.3,7.1,21.2,2008,nsch,Oklahoma,OK-Oklahoma,19,1514,0.005538276,6.855722673,17.93227472,0.244277327,3.267725282,11,28,7.175472929,18.26484018,0.075472929,2.935159817,0.013612809,0.005919561,7.693248373,19.53236985,0.593248373,1.667630155,17.19285486,8.344583566,19.53171986,1.244583566,1.668280142,,,,,,,,,,,,,,,,,,
OR,1530,19.2,11.7,31.4,2008,nsch,Oregon,OR-Oregon,29,1501,0.006832825,12.12142349,25.78707324,0.421423492,5.61292676,19,40,12.41830065,26.14379085,0.718300654,5.25620915,0.020159013,0.007135408,13.02360496,27.29442039,1.323604964,4.105579614,21.08377719,13.61212444,27.35785877,1.912124444,4.04214123,,,,,,,,,,,,,,,,,,
RI,1511,10.9,6.4,18.5,2008,nsch,Rhode Island,RI-Rhode Island,16,1495,0.005160978,5.428036202,15.74999159,0.971963798,2.750008406,9,25,5.956320318,16.54533422,0.443679682,1.954665784,0.011830102,0.005583667,6.246435139,17.41376944,0.153564861,1.08623056,15.82668869,6.936293568,17.3840461,0.536293568,1.115953901,,,,,,,,,,,,,,,,,,
WA,1453,14.6,8.3,25.4,2008,nsch,Washington,WA-Washington,21,1432,0.006136643,8.316213625,20.58949869,0.016213625,4.810501306,13,31,8.947006194,21.33516862,0.647006194,4.064831383,0.015733167,0.006516419,9.216748004,22.24958524,0.916748004,3.150414764,18.03641265,9.886129338,22.26662039,1.586129338,3.133379608,,,,,,,,,,,,,,,,,,
WI,1601,10,6,16.8,2008,nsch,Wisconsin,WI-Wisconsin,16,1585,0.004872319,5.121434869,14.86607294,0.878565131,1.933927061,9,24,5.621486571,14.99063086,0.378513429,1.809369144,0.011166667,0.005272568,5.894098923,16.43923414,0.105901077,0.360765856,15.83102706,6.545952451,16.41049513,0.545952451,0.389504873,,,,,,,,,,,,,,,,,,
WY,1476,11.3,6.5,19.5,2008,nsch,Wyoming,WY-Wyoming,17,1459,0.005443405,6.074210006,16.96102035,0.425789994,2.538979654,9,25,6.097560976,16.93766938,0.402439024,2.562330623,0.012785646,0.005862162,6.923484499,18.64780802,0.423484499,0.852191983,16.29290769,7.61856988,18.6284707,1.11856988,0.871529301,,,,,,,,,,,,,,,,,,
AK,1550,21.5,12.7,35.9,2012,nsch,Alaska,AK-Alaska,33,1517,0.007186217,14.10410596,28.4765392,1.404105965,7.423460804,23,45,14.83870968,29.03225806,2.138709677,6.867741935,0.022473805,0.007463615,15.01018966,29.93741965,2.310189656,5.962580346,22.44271328,15.57390082,30.01727479,2.873900821,5.88272521,,,,,,,,,,,,,,,,,,
AR,1613,22.7,15.5,33.1,2012,nsch,Arkansas,AR-Arkansas,37,1576,0.00730593,15.63269365,30.24455371,0.132693653,2.855446288,25,49,15.49907006,30.37817731,0.000929944,2.721822691,0.024072075,0.007556109,16.51596628,31.6281844,1.015966282,1.471815601,23.72590256,17.04420553,31.71843498,1.544205529,1.381565018,,,,,,,,,,,,,,,,,,
AZ,1573,19.3,11.8,31.5,2012,nsch,Arizona,AZ-Arizona,30,1543,0.006759251,12.31258589,25.83108862,0.512585888,5.66891138,20,41,12.71455817,26.06484425,0.914558169,5.435155753,0.020243462,0.007048706,13.19475509,27.29216797,1.39475509,4.207832031,21.43706878,13.76307992,27.3580223,1.96307992,4.141977695,,,,,,,,,,,,,,,,,,
CA,1595,19.6,11.3,33.7,2012,nsch,California,CA-California,31,1564,0.006774953,12.66078376,26.21068959,1.360783763,7.489310409,21,43,13.1661442,26.95924765,1.866144201,6.740752351,0.020590365,0.007055466,13.53489886,27.64583138,2.234898863,6.054168617,21.78194169,14.09130245,27.71488068,2.79130245,5.985119322,,,,,,,,,,,,,,,,,,
CT,1660,12.5,7.4,21.1,2012,nsch,Connecticut,CT-Connecticut,21,1639,0.00537632,7.274282744,18.02692208,0.125717256,3.073077925,12,30,7.228915663,18.07228916,0.171084337,3.027710843,0.013775789,0.005712045,8.063744817,19.48783384,0.663744817,1.612166163,18.05176926,8.651572361,19.5010251,1.251572361,1.598974905,,,,,,,,,,,,,,,,,,
DE,1572,23.8,15.6,36,2012,nsch,Delaware,DE-Delaware,37,1535,0.007494184,16.04271204,31.0310793,0.442712044,4.968920696,26,50,16.5394402,31.80661578,0.939440204,4.193384224,0.024698379,0.007750042,16.94833687,32.44842089,1.348336873,3.551579106,23.71892586,17.48987268,32.54146669,1.889872682,3.458533311,,,,,,,,,,,,,,,,,,
FL,1590,17.9,10.8,29.4,2012,nsch,Florida,FL-Florida,28,1562,0.006465051,11.14501219,24.07511359,0.345012194,5.324886408,19,39,11.94968553,24.52830189,1.149685535,4.871698113,0.018772714,0.006763257,12.0094566,25.53597083,1.209456595,3.864029169,20.73665451,12.58117741,25.59166499,1.781177409,3.808335007,,,,,,,,,,,,,,,,,,
IA,1591,17.2,10.1,29,2012,nsch,Iowa,IA-Iowa,27,1564,0.006346629,10.62383033,23.31708734,0.523830326,5.682912664,18,38,11.31363922,23.88434947,1.213639221,5.115650534,0.018133921,0.006650852,11.48306917,24.78477332,1.383069169,4.215226682,20.37569948,12.05943046,24.8354336,1.959430462,4.164566402,,,,,,,,,,,,,,,,,,
ID,1584,20.1,12.3,32.9,2012,nsch,Idaho,ID-Idaho,32,1552,0.006928451,13.27356884,27.13047157,0.973568837,5.769528433,21,43,13.25757576,27.14646465,0.957575758,5.753535354,0.021362794,0.007205534,14.15725984,28.56832743,1.857259837,4.331672566,22.11685203,14.71324688,28.64212619,2.413246883,4.257873815,,,,,,,,,,,,,,,,,,
IL,1765,21,13.1,33.5,2012,nsch,Illinois,IL-Illinois,37,1728,0.006683497,14.2796758,27.64666981,1.179675803,5.853330194,26,49,14.73087819,27.76203966,1.630878187,5.73796034,0.022003515,0.006914623,15.08889191,28.91813791,1.988891908,4.58186209,23.74892455,15.57305602,28.99931559,2.473056023,4.500684413,,,,,,,,,,,,,,,,,,
IN,1566,17.3,10.5,28.5,2012,nsch,Indiana,IN-Indiana,27,1539,0.006447059,10.79432028,23.68843834,0.294320284,4.811561663,17,38,10.85568327,24.26564496,0.355683269,4.234355045,0.018422707,0.006755681,11.66702582,25.17838841,1.167025816,3.321611589,20.37304235,12.25232531,25.23009592,1.752325307,3.269904079,,,,,,,,,,,,,,,,,,
KS,1582,9.7,5.5,17,2012,nsch,Kansas,KS-Kansas,15,1567,0.004775496,4.706172615,14.25716493,0.793827385,2.742835068,8,23,5.056890013,14.53855879,0.443109987,2.461441214,0.010669875,0.005193782,5.476092844,15.86365624,0.023907156,1.136343759,15.34663731,6.146522846,15.8238063,0.646522846,1.176193702,,,,,,,,,,,,,,,,,,
KY,1592,20.7,12.7,33.4,2012,nsch,Kentucky,KY-Kentucky,33,1559,0.006998638,13.73000533,27.7272811,1.03000533,5.672718897,22,45,13.81909548,28.26633166,1.119095477,5.133668342,0.02188233,0.007269553,14.61277688,29.15188309,1.912776882,4.248116906,22.44886693,15.16209258,29.22919606,2.462092584,4.170803945,,,,,,,,,,,,,,,,,,
LA,1581,22.1,13,37.1,2012,nsch,Louisiana,LA-Louisiana,35,1546,0.007252522,14.88536544,29.39040938,1.885365443,7.709590617,24,47,15.18026565,29.72802024,2.180265655,7.37197976,0.023296166,0.007515761,15.78040504,30.81192659,2.780405035,6.288073411,23.09350582,16.32590841,30.89740115,3.325908411,6.202598846,,,,,,,,,,,,,,,,,,
